prob,player1,player2,pid
0.00362797,0.000488281,1.99951,8382
prob,player1,player2,pid
0.00107495,0.52002,1.47998,8470
prob,player1,player2,pid
0.00241865,0.00439453,1.99561,8385
prob,player1,player2,pid
0.000716636,0.138184,1.86182,9150
prob,player1,player2,pid
0.00241865,0.00146484,1.99854,8383
prob,player1,player2,pid
0.000318505,0.675293,1.32471,10220
prob,player1,player2,pid
0.00241865,0.00244141,1.99756,8384
prob,player1,player2,pid
0.000318505,1.91455,0.0854492,10366
prob,player1,player2,pid
0.00241865,0.0161133,1.98389,8390
prob,player1,player2,pid
0.000212337,0.862793,1.13721,10319
prob,player1,player2,pid
0.00161243,0.0102539,1.98975,8393
prob,player1,player2,pid
0.00161243,0.00927734,1.99072,8392
prob,player1,player2,pid
0.00161243,0.012207,1.98779,8391
prob,player1,player2,pid
0.00241865,0.0317383,1.96826,8394
prob,player1,player2,pid
0.00107495,0.512207,1.48779,8444
prob,player1,player2,pid
0.00161243,0.0170898,1.98291,8396
prob,player1,player2,pid
0.00161243,0.0180664,1.98193,8397
prob,player1,player2,pid
0.00161243,0.0200195,1.97998,8395
prob,player1,player2,pid
0.00161243,0.281738,1.71826,8450
prob,player1,player2,pid
0.00107495,0.134277,1.86572,8436
prob,player1,player2,pid
0.00161243,0.0336914,1.96631,8401
prob,player1,player2,pid
0.00107495,1.01025,0.989746,8445
prob,player1,player2,pid
0.00161243,0.516113,1.48389,8437
prob,player1,player2,pid
0.00161243,0.0356445,1.96436,8399
prob,player1,player2,pid
0.00161243,0.0649414,1.93506,8405
prob,player1,player2,pid
0.00107495,0.0483398,1.95166,8452
prob,player1,player2,pid
0.00161243,0.156738,1.84326,8449
prob,player1,player2,pid
0.00161243,0.531738,1.46826,8453
prob,player1,player2,pid
0.00161243,1.01611,0.983887,8439
prob,player1,player2,pid
0.00161243,0.127441,1.87256,8412
prob,player1,player2,pid
0.00107495,0.518066,1.48193,8463
prob,player1,player2,pid
0.00161243,0.0668945,1.93311,8403
prob,player1,player2,pid
0.00107495,0.0805664,1.91943,8454
prob,player1,player2,pid
0.00161243,0.252441,1.74756,8415
prob,player1,player2,pid
